,transaction_hash,block_number,bondId,accrued_blusd,usd_value
0,0x7a5309f2e1e1a6bc9f0d8ad15d74d36407ccef527995fab1dd448dfcc83e627b,15674411,2,0.025562272745810993,0.033037336935382314
1,0xa34d5f4efa091f57b5e397690ac386c94aa1a7d71b7fc83e0a34a2e232ef50fc,15675254,9,11.168087468192024,14.433922690655296
2,0xb89fc9930ecb589159c5cb7091351a431a642295f4aaaea813a88732b2ad5369,15675376,50,3.71556162017003,4.80208713717947
3,0x08c211f34e7d256e790890ea25a108f1d2134b7cd4b04148c5c0195c32f4c6e3,15675389,57,0.676014497467785,0.8736984754106537
4,0xcd4079fb4e17afc377de2f064bc9d9fd14f2cd8502243c9ceac456244090cfd0,15675423,26,43.63540940997854,56.39552231235208
5,0x98fdcad2689c70b1cceacc13c4d0ea301b95f966ff4080b05b572c3d6b2112dd,15675618,43,29.826038072224794,38.54793660321573
6,0x192a7d114f7ef271f6f466065c31764ccf5f9a49b9fae5ca819870a5bb74bd2f,15675709,91,0.2913395927127558,0.3765347620995741
7,0xd0a78d3fdc13d4ebedd8b3a78c967375b21351b17a0f07879cd5d523ba48ae77,15675726,97,0.03651340863962457,0.047190865846788194
8,0x60225c7bc08e57cedc32ed0dc340005a666f16b4341997e5f591e20af54ab5f7,15675736,98,0.010956909724728039,0.014160991158570899
9,0x9680b9461cd2a6aebe26cbcea4336dad8f24dc3ac7d95d926fde43f6ca02c100,15677193,33,960.0520547864903,1240.795899679347
10,0xf34e4e2054b24fe8a566d3449aff920a2297770cf2ceda5394f8147b30e1311e,15680442,183,13.914230628169996,17.983108545573277
11,0x5f817a2a1eeed38cac4e483cfb8d77e7f756f8cd95e6202c67d8c4def4d233aa,15680494,234,0.07669836807309627,0.09912693810999629
12,0xed4c5ba7f82f8977a0cd00eede669e3a99f6216d03c523686416e7101ad74ad1,15684423,303,0.011066478821975319,0.014302601070156606
13,0x2e652c23edf0b39b03d2e7350d7a69ecdd1228a0fdd00e02f2296026ea37e848,15684480,304,0.033191937887224535,0.04289811185502742
